Study_ID,RespSampleID,StationID,RespSampleDate,Latitude,Longitude,TAXA_RICHNESS,N_EPH,N_PLEC,N_TRIC,N_EPT,N_CLINGER,N_LONG_LIVED,N_INTOLERANT,PROP_DOMINANT,PROP_PREDATOR,PROP_TOLERANT,BIBI100,HBI,MTI,FSBI,CTQa,CTQd,ATI,Count
WHM_WAM0,WAM06600_007369_DCE_2010_0725_10_56,WAM06600_007369,7/25/2010,46.286249,-122.64063,55.85,7.95,4.8,5.75,18.5,24.6,4.8,2.95,0.3553,0.1016,0.0052,72.3,4.94,2.68,107,83.75,88.69,3.81,500
WHM_WAM0,WAM06600_007442_DCE_2011_0807_11_30,WAM06600_007442,8/7/2011,46.624155,-120.496052,40.15,10.85,1,6.9,18.75,25.5,3.85,4.95,0.5058,0.0334,0.0073,57.3,3.42,3.44,92,79.64,80.03,4.47,500
WHM_WAM0,WAM06600_007461_DCE_2011_0706_10_15,WAM06600_007461,7/6/2011,46.156733,-118.648569,33.8,4.7,1.95,3,9.65,16.7,6.95,1.85,0.5262,0.0543,0.0053,42.5,4.65,3.28,9,87.17,91.17,4.55,500
WHM_WAM0,WAM06600_007461_DCE_2016_0807_08_19,WAM06600_007461,8/7/2016,46.156733,-118.648569,45.85,7.8,0,7,14.8,19.65,8,1.8,0.384,0.1939,0.0263,68.1,4.79,1.34,22.5,87.84,87.74,5.41,500
WHM_WAM0,WAM06600_007491_DCE_2013_0807_10_30,WAM06600_007491,8/7/2013,47.365882,-121.825576,60.55,10.95,6.9,11.85,29.7,29.4,6.85,12,0.391,0.1345,0.0364,88,3.75,2.24,228,63.97,59.27,1.89,500
WHM_WAM0,WAM06600_007561_DCE_2011_0725_11_20,WAM06600_007561,7/25/2011,46.250619,-117.289758,55.35,7.6,4,8.4,20,29.9,7,5.8,0.2969,0.037,0.0146,78.2,4.31,2.87,134,80.1,83.09,3.45,500
WHM_WAM0,WAM06600_007561_DCE_2016_0906_09_10,WAM06600_007561,9/6/2016,46.250619,-117.289758,55.6,6,5.6,8.5,20.1,28.1,8.8,2.9,0.4511,0.0348,0.0375,72.4,3.66,2.65,72,86.45,85.92,3.74,500
WHM_WAM0,WAM06600_007700_DCE_2013_0820_09_48,WAM06600_007700,8/20/2013,48.121819,-121.932635,51.85,10.55,3.9,6.6,21.05,27.95,4.85,5.8,0.4459,0.1125,0.0069,73.1,3.15,1.45,127.75,68.93,69.95,2.7,500
WHM_WAM0,WAM06600_007802_DCE_2011_0804_11_30,WAM06600_007802,8/4/2011,47.097138,-120.838012,61.2,12,5.8,11.8,29.6,31.35,9.65,9.9,0.3561,0.1472,0.0034,92.3,4.08,1.61,207.75,68.86,65.99,3.05,500
WHM_WAM0,WAM06600_007822_DCE_2015_0811_07_39,WAM06600_007822,8/11/2015,47.17033,-120.843,66.85,12.7,6,8.7,27.4,35.45,8.8,7.7,0.2706,0.1072,0.0526,88.9,3.92,2.4,179,75.91,76.62,3.83,500
WHM_WAM0,WAM06600_007902_DCE_2011_0815_15_21,WAM06600_007902,8/15/2011,47.237763,-120.479657,51.15,10.7,8,7.95,26.65,20.55,9.85,11,0.3657,0.1233,0.0113,89,4.52,0.83,155.5,65.83,71.37,3.48,500
WHM_WAM0,WAM06600_007902_DCE_2015_0827_09_01,WAM06600_007902,8/27/2015,47.237763,-120.479657,56.9,7.9,7.9,9.85,25.65,20.65,11.85,8.75,0.3408,0.084,0.0226,90.4,4.42,1.95,173.5,71.03,76.05,2.87,500
WHM_WAM0,WAM06600_007947_DCE_2012_0711_11_50,WAM06600_007947,7/11/2012,47.681298,-117.457818,43.8,3.75,2,5.7,11.45,18.15,5.65,0,0.4925,0.053,0.0186,45.2,5.49,3.96,36.5,91.52,97.07,3.92,500
WHM_WAM0,WAM06600_007947_DCE_2018_0905_10_43,WAM06600_007947,9/5/2018,47.681298,-117.457818,41,1,0,7,8,15.8,4.85,0,0.5585,0.0093,0.0836,32.8,5.42,1.4,34.5,94.44,99.3,6.7,500
WHM_WAM0,WAM06600_007992_DCE_2012_0825_09_15,WAM06600_007992,8/25/2012,48.392834,-117.321676,53.6,6.9,2.9,3.85,13.65,18.7,6.75,7,0.3545,0.0656,0.0204,68.1,4.61,1.49,71.75,81.86,87.11,3.91,500
WHM_WAM0,WAM06600_008016_DCE_2012_0724_08_50,WAM06600_008016,7/24/2012,48.750895,-119.347555,43,5,3,1,9,13,4,0,0.482,0.031,0.023,36.2,5.56,4.17,0,90.17,99.31,4.14,479
WHM_WAM0,WAM06600_008016_DCE_2017_0721_08_45,WAM06600_008016,7/21/2017,48.750895,-119.347555,42.05,4.9,3.85,6.65,15.4,20.4,3,3,0.6574,0.0345,0.2056,42.7,5,2.98,75,77.33,86.89,3.95,500
WHM_WAM0,WAM06600_008088_DCE_2013_0727_11_57,WAM06600_008088,7/27/2013,48.355342,-121.553091,49,8,4,8,20,26,2,5,0.311,0.142,0.007,74.2,4.32,1.6,170,73.88,75.1,2.87,296
WHM_WAM0,WAM06600_008099_DCE_2013_0901_10_45,WAM06600_008099,9/1/2013,47.466271,-122.164466,65.75,13.9,4,6.95,24.85,31.75,5.95,3,0.265,0.1147,0.006,76,3.61,2.22,103.75,78.59,76.24,3.45,500
WHM_WAM0,WAM06600_008128_DCE_2012_0714_11_00,WAM06600_008128,7/14/2012,48.953104,-117.906101,37.25,2,0,0,2,6.9,0,0,0.513,0.0172,0.0784,18.3,7.07,2.83,0,99.34,106.38,5.23,500
WHM_WAM0,WAM06600_008128_DCE_2018_0711_08_50,WAM06600_008128,7/11/2018,48.953104,-117.906101,49,4.95,1,3.45,9.4,12.35,1.9,0,0.4646,0.1531,0.1428,39.4,5.99,1.87,0,90.49,92.58,4.86,500
WHM_WAM0,WAM06600_008146_DCE_2014_0904_07_54,WAM06600_008146,9/4/2014,46.6428,-123.002,42,4,1,3,8,9,4,0,0.437,0.21,0.006,42.4,5.48,2.86,20,88.83,96.89,6.64,343
WHM_WAM0,WAM06600_008197_DCE_2011_0705_10_00,WAM06600_008197,7/5/2011,46.037087,-118.297151,32.15,1,0,2.75,3.75,11.65,0,0,0.4786,0.0637,0.1808,20.9,6.02,3.84,0,100.09,104.26,4.24,500
WHM_WAM0,WAM06600_008250_DCE_2011_0821_10_51,WAM06600_008250,8/21/2011,47.088014,-120.851264,46.5,6.85,6.95,5.65,19.45,17.35,8.95,5.8,0.4344,0.0425,0.007,70.8,4.67,2.43,116.25,78.66,81.32,2.58,500
WHM_WAM0,WAM06600_008250_DCE_2015_0916_10_20,WAM06600_008250,9/16/2015,47.088014,-120.851264,55.15,6.85,8.7,6.8,22.35,16.5,10.8,5,0.6272,0.0677,0.0058,72.5,2.67,0.52,89.75,73.73,68.87,1.88,500
WHM_WAM0,WAM06600_008299_DCE_2019_0915_10_45,WAM06600_008299,9/15/2019,47.773629,-117.429026,43.4,4,1.7,7.6,13.3,19.45,4.7,1,0.4631,0.0714,0.0052,50.4,4.03,2.58,44.5,86.39,89.85,4.37,500
WHM_WAM0,WAM06600_008478_DCE_2015_0812_08_10,WAM06600_008478,8/12/2015,47.18821,-120.93984,53.1,6.95,3,4.7,14.65,21.25,5.55,2.95,0.4482,0.0614,0.0811,59.2,6.36,3.2,91,86.55,97.05,5.58,500
WHM_WAM0,WAM06600_008504_DCE_2012_0801_09_30,WAM06600_008504,8/1/2012,48.421401,-119.789175,65.1,7.85,6.9,8.3,23.05,21,8.75,6.85,0.2769,0.0648,0.0228,85.9,4.47,1.13,107,73.09,80.75,3.13,500
WHM_WAM0,WAM06600_008504_DCE_2017_0725_09_44,WAM06600_008504,7/25/2017,48.421401,-119.789175,10.1,1.85,0,1,2.85,4.75,1,0,0.9769,0.0124,0.9082,1.3,4.96,5.59,13.5,82.31,92.16,5.71,500
WHM_WAM0,WAM06600_008697_DCE_2014_0830_07_53,WAM06600_008697,8/30/2014,46.4121,-122.9,67.7,12.65,2.75,4,19.4,27.35,6,1,0.3536,0.0511,0.0017,63.9,5.71,1.52,68.25,87.76,95.51,6.04,500
WHM_WAM0,WAM06600_008710_DCE_2011_0723_11_25,WAM06600_008710,7/23/2011,46.707248,-117.381764,29.6,4.9,1,2.9,8.8,7.7,1,1.65,0.7641,0.0249,0.0602,21,5.35,4.02,31.5,74.15,72.78,3.25,500
WHM_WAM0,WAM06600_008727_DCE_2012_0729_10_55,WAM06600_008727,7/29/2012,47.585216,-120.667032,57.7,11,2.85,6,19.85,27.85,3.9,6.9,0.3441,0.0798,0.0158,73.5,4.38,2.38,138.5,82.46,76.72,4.36,500
WHM_WAM0,WAM06600_008729_DCE_2011_0729_11_15,WAM06600_008729,7/29/2011,46.276,-117.658681,48.15,8.85,3.95,5,17.8,23.25,5.65,5.8,0.3468,0.0398,0.0506,68.6,3.97,3.14,129,73.15,72.11,3.31,500
WHM_WAM0,WAM06600_008729_DCE_2016_0905_08_52,WAM06600_008729,9/5/2016,46.276,-117.658681,45.8,4,5.7,7.9,17.6,24.7,10.45,0.85,0.5787,0.0657,0.0129,62.8,3.07,2.39,159.75,74.38,71.42,3.16,500
WHM_WAM0,WAM06600_008773_DCE_2011_0704_09_45,WAM06600_008773,7/4/2011,46.076393,-118.51626,31.7,1.9,1,2.75,5.65,14.7,2.95,0,0.6104,0.0104,0.045,22,6.24,3.43,8,98.81,103.63,4.85,500
WHM_WAM0,WAM06600_008773_DCE_2016_1006_11_00,WAM06600_008773,10/6/2016,46.076393,-118.51626,37.7,0,1,0.9,1.9,7.8,5.85,0,0.5639,0.0287,0.051,22.1,5.85,1.91,0,101.72,103.11,6.11,500
WHM_WAM0,WAM06600_008797_DCE_2014_0822_07_46,WAM06600_008797,8/22/2014,46.4434,-123.664,57.7,7.65,5.75,10.55,23.95,27.75,8.05,4.9,0.2871,0.1384,0.0781,85.5,4.12,2.52,154.5,71.08,78.91,3.4,500
WHM_WAM0,WAM06600_008809_DCE_2011_0727_10_10,WAM06600_008809,7/27/2011,46.312541,-117.018023,47,11,0,6,17,24,4,2,0.448,0.003,0.018,54.6,4.96,2.97,50,87.18,87.35,5.9,397
WHM_WAM0,WAM06600_008947_DCE_2012_0821_15_00,WAM06600_008947,8/21/2012,47.527744,-120.135466,35.05,4,5,2,11,10.95,5.95,1,0.5488,0.0449,0.0311,37.4,4.14,1.85,19.75,80.06,76.79,3.93,500
WHM_WAM0,WAM06600_008947_DCE_2017_0806_08_42,WAM06600_008947,8/6/2017,47.527744,-120.135466,45.3,4.9,6,3,13.9,15.9,6.95,1,0.4322,0.1186,0.0356,55.9,5.46,1.36,30,77.35,77.64,4.18,500
WHM_WAM0,WAM06600_009077_DCE_2015_0729_10_34,WAM06600_009077,7/29/2015,46.23799,-119.66653,39.25,4.95,0,5.85,10.8,14.6,5,0.85,0.4374,0.0902,0.1565,42.6,5.65,1.6,10,95.88,101.51,6.8,500
WHM_WAM0,WAM06600_009134_DCE_2011_0828_11_35,WAM06600_009134,8/28/2011,47.26849,-120.974099,58.3,14.75,4,13.75,32.5,30.7,6.9,8.9,0.3408,0.0776,0.0136,82.9,4.29,2.25,192.5,68.62,73.61,2.98,500
WHM_WAM0,WAM06600_009134_DCE_2015_0825_09_40,WAM06600_009134,8/25/2015,47.26849,-120.974099,58,9.7,6,4,19.7,25.4,6.95,3.9,0.2935,0.1084,0.0326,76.8,4.74,2.01,102.75,78.95,78.53,3.77,500
WHM_WAM0,WAM06600_009167_DCE_2014_0816_07_50,WAM06600_009167,8/16/2014,47.8926,-124.362,42.95,11.75,4,5.6,21.35,24.85,6.7,5.85,0.583,0.0935,0,67,3.27,2.15,122.75,61.36,54.3,3.06,500
WHM_WAM0,WAM06600_009186_DCE_2011_0719_11_01,WAM06600_009186,7/19/2011,46.677215,-117.954232,24.4,0,0,3,3,4.85,3,0,0.741,0.1692,0.0942,19.5,7.5,2.58,5,90.31,96.64,6.38,500
WHM_WAM0,WAM06600_009321_DCE_2015_0728_09_00,WAM06600_009321,7/28/2015,46.34801,-119.39187,32.4,4.95,0,2,6.95,8.95,3.8,0,0.4811,0.1616,0.2951,28.3,5.92,2.12,0,97.16,103.16,6.39,500
WHM_WAM0,WAM06600_009322_DCE_2015_0902_09_15,WAM06600_009322,9/2/2015,47.02998,-120.62412,56.75,8.65,3.75,7.9,20.3,31.25,3,4.85,0.3601,0.0707,0.0683,70.9,4.25,4.02,122.25,80.4,86.75,4.48,500
WHM_WAM0,WAM06600_009349_DCE_2011_0830_11_11,WAM06600_009349,8/30/2011,46.044379,-117.030151,49.55,8.55,0,7.75,16.3,28.35,4.85,2.85,0.3147,0.0237,0.0795,62.8,4.97,3.44,64.25,84.34,91.49,5.23,500
WHM_WAM0,WAM06600_009409_DCE_2014_0808_13_14,WAM06600_009409,8/8/2014,45.7631,-122.125,59.55,8.95,12.65,12.85,34.45,32.5,15.4,9.75,0.392,0.3173,0.0129,97.8,3.72,2.18,246.25,59.8,60.31,2.48,500
WHM_WAM0,WAM06600_009440_DCE_2012_0720_13_55,WAM06600_009440,7/20/2012,48.837442,-119.099618,41,5,9,5,19,13,9,5,0.347,0.173,0,72.4,3.38,1.02,80,62.74,76.46,2.47,248
WHM_WAM0,WAM06600_009454_DCE_2019_0719_08_58,WAM06600_009454,7/19/2019,47.287,-120.344551,53,4,2.95,2,8.95,7,2,1,0.5117,0.1475,0.0073,40.2,5.89,0.59,0,88.21,87.91,5.19,500
WHM_WAM0,WAM06600_009490_DCE_2011_0826_17_00,WAM06600_009490,8/26/2011,46.635182,-120.970488,35.35,5,6.85,2,13.85,6,1.95,2,0.5155,0.1461,0.0017,42.6,3.5,0.78,53,70.89,72.81,2.83,500
WHM_WAM0,WAM06600_009535_DCE_2014_0816_07_51,WAM06600_009535,8/16/2014,47.9702,-124.326,58.5,7.95,5.95,8.85,22.75,31.1,7.95,8.9,0.2805,0.1542,0.0208,90.9,3.75,1.64,184.75,70.37,70.23,3.18,500
WHM_WAM0,WAM06600_009724_DCE_2012_0804_14_00,WAM06600_009724,8/4/2012,48.708311,-119.801307,37.9,7.8,5,4.65,17.45,18.3,3.95,7,0.6186,0.0522,0.0313,56.1,3.71,1.89,132.75,64.2,60.2,1.74,500
WHM_WAM0,WAM06600_009724_DCE_2012_0829_08_15,WAM06600_009724,8/29/2012,48.708311,-119.801307,53.65,8.95,4,7.9,20.85,23.7,5.95,8,0.2803,0.0362,0.0094,77.9,4.49,2.59,169.25,68.96,65.31,2.61,500
WHM_WAM0,WAM06600_009724_DCE_2017_0724_09_45,WAM06600_009724,7/24/2017,48.708311,-119.801307,52.15,8,6.85,8.95,23.8,22.9,8.85,8.9,0.3926,0.0666,0.0148,85.5,4.03,0.95,163,69.68,64.2,2.3,500
WHM_WAM0,WAM06600_009724_DCE_2017_0822_09_24,WAM06600_009724,8/22/2017,48.708311,-119.801307,51.75,10,5.7,10.45,26.15,25,8.8,8,0.3648,0.0939,0.024,86.1,3.92,0.77,174.25,62.47,56.83,2.42,500
WHM_WAM0,WAM06600_009777_DCE_2014_0730_10_58,WAM06600_009777,7/30/2014,46.0169,-122.365,51.2,7.6,2.9,12.7,23.2,28,7.55,7.5,0.3827,0.0641,0.0311,77.6,3.34,1.78,263.5,62.84,55.3,2.17,500
WHM_WAM0,WAM06600_009790_DCE_2011_0827_15_40,WAM06600_009790,8/27/2011,47.298147,-120.814772,55.4,9,9.9,7.85,26.75,21.25,12.7,9.9,0.3572,0.1459,0.0016,92.6,4.46,1.48,201,61.52,58.69,2.77,500
WHM_WAM0,WAM06600_009790_DCE_2015_0811_09_30,WAM06600_009790,8/11/2015,47.298147,-120.814772,59.35,7,8.8,7.75,23.55,17.5,11.85,7.75,0.323,0.2072,0.0089,92.8,3.9,1.05,144.25,66.75,57.01,2.41,500
WHM_WAM0,WAM06600_009817_DCE_2014_0723_09_16,WAM06600_009817,7/23/2014,46.3093,-122.634,54.7,9,6,10.85,25.85,27.65,8.8,10,0.2893,0.1931,0.0337,93.6,3.73,2.35,137.75,68.09,71.36,3.51,500
WHM_WAM0,WAM06600_009825_DCE_2014_0803_09_22,WAM06600_009825,8/3/2014,45.9284,-122.671,32,2,1,2,5,7,6,2,0.572,0.064,0,28.1,4.28,2.21,25,87.35,82.32,4.15,250
WHM_WAM0,WAM06600_009843_DCE_2017_0904_12_01,WAM06600_009843,9/4/2017,47.50357053,-120.4403717,39.75,6.7,1,6.8,14.5,24.4,1,1.8,0.61,0.0466,0.0115,46,3.2,3.52,82.5,82.93,82.23,3.43,500
WHM_WAM0,WAM06600_009853_DCE_2011_0830_10_00,WAM06600_009853,8/30/2011,46.561593,-120.522718,46.7,1.9,0,1.9,3.8,11.55,3.8,0,0.437,0.0359,0.0855,30.2,6.47,0.75,0,98.79,106.97,6.37,500
WHM_WAM0,WAM06600_009895_DCE_2017_0901_10_44,WAM06600_009895,9/1/2017,47.6629287,-120.2338295,38.95,2.65,2,1.9,6.55,14.35,4.85,1.9,0.6267,0.0439,0.0096,32.8,6.69,2.97,24,94.27,99.9,5.84,500
WHM_WAM0,WAM06600_009897_DCE_2014_0831_07_33,WAM06600_009897,8/31/2014,46.3685,-122.584,24,3,0,4,7,12,1,1,0.324,0.014,0.113,28.5,5.66,4.15,30,87.85,99.37,5.42,71
WHM_WAM0,WAM06600_010016_DCE_2012_0725_07_30,WAM06600_010016,7/25/2012,48.781162,-117.786304,50.6,7,7.95,7,21.95,20.95,7,7,0.6177,0.0872,0.0099,74.2,2.79,1.24,114.5,70.61,69.18,2.56,500
WHM_WAM0,WAM06600_010016_DCE_2018_0804_09_10,WAM06600_010016,8/4/2018,48.781162,-117.786304,61.2,7.8,6,6.9,20.7,21.35,9.7,3.95,0.3642,0.1794,0.0038,85,4.26,1.34,58.75,77.43,78.49,3.07,500
WHM_WAM0,WAM06600_010088_DCE_2012_0826_15_20,WAM06600_010088,8/26/2012,48.34481,-117.237142,32,8,6,5,19,17,6,8,0.462,0.087,0.214,59.8,3.54,1.27,120,55.09,52.71,2.91,173
WHM_WAM0,WAM06600_010137_DCE_2016_0823_13_09,WAM06600_010137,8/23/2016,46.31829,-117.983,41.9,5.85,3.95,4.9,14.7,22.55,6.9,3,0.3503,0.0276,0.013,60.4,4.55,2.8,103.5,80.07,91.53,4.03,500
WHM_WAM0,WAM06600_010141_DCE_2011_0831_10_50,WAM06600_010141,8/31/2011,46.486557,-121.060078,67.1,10.9,12.75,10.85,34.5,24.8,9,11.9,0.2102,0.1674,0.004,96.6,2.98,0.97,194,64.03,61.08,1.99,500
WHM_WAM0,WAM06600_010141_DCE_2015_0818_08_23,WAM06600_010141,8/18/2015,46.486557,-121.060078,80.3,11.65,12.8,10.85,35.3,29.05,15.7,10.7,0.2076,0.1979,0.0157,99,3.09,1.17,173,68.32,65.85,2.5,500
WHM_WAM0,WAM06600_010240_DCE_2012_0727_13_00,WAM06600_010240,7/27/2012,48.99814,-117.806019,56,8,12,10,30,26,12,12,0.353,0.087,0.054,91.7,3.86,2.29,205,61.24,64.8,2.81,334
WHM_WAM0,WAM06600_010281_DCE_2014_0814_16_26,WAM06600_010281,8/14/2014,46.3363,-122.527,15,2,0,1,3,10,1,1,0.588,0.059,0.235,14.3,4.94,4.21,35,84.5,104.09,4.85,34
WHM_WAM0,WAM06600_010377_DCE_2011_0709_10_00,WAM06600_010377,7/9/2011,46.262485,-117.981148,20,2,0,1,3,3,1,0,0.811,0.042,0.488,3,5.35,4.66,20,90.71,93.01,4.66,402
WHM_WAM0,WAM06600_010415_DCE_2014_0908_05_52,WAM06600_010415,9/8/2014,47.954,-124.417,49,11,4,6,21,20,3,3,0.398,0.105,0.105,61.5,5,2.44,70,77.3,87.51,4.35,342
WHM_WAM0,WAM06600_010526_DCE_2011_0824_13_58,WAM06600_010526,8/24/2011,47.179029,-120.393113,54.15,12.65,7.95,10.5,31.1,28.85,10.7,9.7,0.4133,0.0787,0.0201,89.7,4.1,2.96,206.5,61.65,64.94,2.24,500
WHM_WAM0,WAM06600_010526_DCE_2015_0819_10_41,WAM06600_010526,8/19/2015,47.179029,-120.393113,51.6,7,8.95,10.85,26.8,26.85,12,10,0.4394,0.1728,0.0761,90.2,2.65,1.23,238.75,65.39,56.83,1.69,500
WHM_WAM0,WAM06600_010528_DCE_2012_0808_09_50,WAM06600_010528,8/8/2012,48.7931,-119.35041,31.9,1,1.95,1,3.95,5.8,2,0,0.8171,0.0605,0.0058,15.5,5.42,2.52,5,92.05,104.1,5.36,500
WHM_WAM0,WAM06600_010528_DCE_2017_0723_10_28,WAM06600_010528,7/23/2017,48.7931,-119.35041,30,0,1,4,5,5,4,1,0.683,0.038,0.055,19,5.51,2.34,20,86.43,81.68,5.74,417
WHM_WAM0,WAM06600_010636_DCE_2012_0810_10_40,WAM06600_010636,8/10/2012,48.512671,-119.311188,20,0,0,0,0,1,1,0,0.774,0.072,0,13.1,6.74,1.81,0,92.79,104.52,6.61,390
WHM_WAM0,WAM06600_010636_DCE_2017_0710_09_11,WAM06600_010636,7/10/2017,48.512671,-119.311188,32.55,0,0,0,0,2.95,1.95,0,0.5781,0.2057,0.0037,24.6,6.84,1.88,0,99.56,105.07,5.77,500
WHM_WAM0,WAM06600_010959_DCE_2019_0722_09_28,WAM06600_010959,7/22/2019,47.872814,-117.079662,57.6,4.9,7,6.9,18.8,12.9,10.9,3.95,0.3551,0.1791,0.0077,78.1,4.84,0.93,59.5,77.99,89.65,3.42,500
WHM_WAM0,WAM06600_011061_DCE_2014_0727_10_21,WAM06600_011061,7/27/2014,46.2277,-122.401,45.1,6.9,4.8,8.85,20.55,24.65,4,5.85,0.597,0.0654,0.0113,65.7,4.51,2.47,161.75,68.42,77.33,3.33,500
WHM_WAM0,WAM06600_011108_DCE_2019_0830_08_35,WAM06600_011108,8/30/2019,48.149721,-117.679825,54.15,6.95,0,3.9,10.85,16.85,4.9,0,0.4097,0.1398,0.0978,52.7,5.03,1.31,0,96.54,100.87,6.17,500
WHM_WAM0,WAM06600_011161_DCE_2011_0710_11_22,WAM06600_011161,7/10/2011,46.29948,-117.713035,27.05,7.85,3,2.95,13.8,9.85,2.8,4.85,0.6207,0.058,0.0544,37.7,4.16,2.3,52.75,64.43,63.02,2.73,500
WHM_WAM0,WAM06600_011161_DCE_2016_0725_12_45,WAM06600_011161,7/25/2016,46.29948,-117.713035,30.45,3,2,0.95,5.95,6,3,1,0.6307,0.1981,0.002,29.1,4.94,0.86,0,83.87,80.1,4.31,500
WHM_WAM0,WAM06600_011189_DCE_2014_0726_10_57,WAM06600_011189,7/26/2014,46.2404,-122.514,54.45,10,4,9.5,23.5,32.1,4.7,4.8,0.2938,0.0748,0.0019,77.3,4.72,1.68,166,75.6,77.24,3.97,500
WHM_WAM0,WAM06600_011191_DCE_2019_0831_09_50,WAM06600_011191,8/31/2019,47.660106,-117.043314,57.3,6,5,4.85,15.85,20.75,8.95,2,0.3291,0.1239,0.0208,72.3,4.72,2.35,20,81.65,89.7,3.92,500
WHM_WAM0,WAM06600_011200_DCE_2012_0715_14_10,WAM06600_011200,7/15/2012,48.972576,-118.109462,41,6,8,6,20,20,10,7,0.355,0.116,0.003,80,3.68,1.56,160,62.62,56.81,1.95,301
WHM_WAM0,WAM06600_011200_DCE_2018_0806_08_50,WAM06600_011200,8/6/2018,48.972576,-118.109462,68.55,11,8.75,13.85,33.6,31.75,10.9,8.75,0.2653,0.1716,0.0234,97.6,3.52,1.65,198.5,65.18,65.47,2.5,500
WHM_WAM0,WAM06600_011281_DCE_2014_0812_11_27,WAM06600_011281,8/12/2014,45.797,-121.483,33,8,2,4,14,20,7,2,0.362,0.103,0.006,57.5,3.69,1.13,95,77.83,66.57,3.26,174
WHM_WAM0,WAM06600_011328_DCE_2012_0723_10_00,WAM06600_011328,7/23/2012,48.928843,-119.131685,28,0,0,1,1,2,1,0,0.452,0.17,0.022,24.2,6.14,3.13,0,97.88,102.33,4.55,135
WHM_WAM0,WAM06600_011546_DCE_2015_0922_10_03,WAM06600_011546,9/22/2015,46.9743,-120.919,51.8,8,9.7,9.9,27.6,20.9,9.85,8,0.3988,0.1116,0.0562,88.3,3.06,1.23,208,65.82,69.12,2.13,500
WHM_WAM0,WAM06600_011609_DCE_2014_0707_09_49,WAM06600_011609,7/7/2014,46.3048,-122.978,68.55,10.95,5.7,5.9,22.55,26.55,8.95,6,0.2886,0.0827,0.0466,82.6,4.49,2.5,102.75,77.24,80.4,3.56,500
WHM_WAM0,WAM06600_011700_DCE_2017_0916_08_26,WAM06600_011700,9/16/2017,48.23360223,-120.1249195,36.6,6.85,5,6.9,18.75,19.7,7.9,5,0.4931,0.0544,0.0457,63.2,4.71,3.06,123.25,62.97,74.33,2.86,500
WHM_WAM0,WAM06600_011728_DCE_2012_0723_13_15,WAM06600_011728,7/23/2012,48.759975,-118.165533,27,0,0,1,1,4,1,0,0.567,0.091,0.028,16.7,6.75,1.78,0,104.68,106.97,5.29,254
WHM_WAM0,WAM06600_011729_DCE_2014_0701_08_30,WAM06600_011729,7/1/2014,45.8902,-121.308,56.15,5,4.9,8.9,18.8,18.95,6,2.95,0.5528,0.1398,0.0148,67.3,5.09,1.55,75,79.33,79.66,3.38,500
WHM_WAM0,WAM06600_011740_DCE_2012_0706_09_40,WAM06600_011740,7/6/2012,48.537814,-117.301479,48.9,4,0,4,8,8,1.95,0,0.4386,0.2046,0.0584,41.4,4.68,2.48,0,95.49,95.34,5.7,500
WHM_WAM0,WAM06600_011760_DCE_2012_0710_13_55,WAM06600_011760,7/10/2012,48.878191,-117.387142,18,7,2,2,11,12,3,5,0.522,0.116,0.043,41.2,3.33,1.64,75,60.83,50.44,1.83,69
WHM_WAM0,WAM06600_011788_DCE_2012_0818_11_20,WAM06600_011788,8/18/2012,48.493439,-120.110339,52.05,8,9.85,9.75,27.6,23.75,7.9,7.95,0.567,0.1179,0.0574,83.3,5.22,2.78,182.75,63.78,61.24,2.59,500
WHM_WAM0,WAM06600_011788_DCE_2017_0723_11_40,WAM06600_011788,7/23/2017,48.493439,-120.110339,36.75,9,3.95,4.9,17.85,20.6,8.65,6.95,0.6682,0.0283,0.1231,57.3,4.79,1.4,103.25,69.44,66.27,3.07,500
WHM_WAM0,WAM06600_011788_DCE_2017_0819_08_59,WAM06600_011788,8/19/2017,48.493439,-120.110339,34,9,7,4,20,18,8,6,0.699,0.079,0.409,51.4,4.42,2.72,170,59.62,62.05,3.77,492
WHM_WAM0,WAM06600_011896_DCE_2012_0820_11_00,WAM06600_011896,8/20/2012,48.457345,-120.096374,46.45,4.9,4.9,3.95,13.75,10.85,5,1.9,0.4596,0.0672,0.027,48.9,4.49,1.59,15,76.04,79.92,3.96,500
WHM_WAM0,WAM06600_012053_DCE_2016_0806_08_39,WAM06600_012053,8/6/2016,46.12038,-118.218,58,5.9,1,6.9,13.8,21.7,7.8,1.95,0.3611,0.1079,0.0322,66.1,5,2.84,82.5,88.43,92.82,5.06,500
WHM_WAM0,WAM06600_012124_DCE_2012_0826_09_40,WAM06600_012124,8/26/2012,48.506372,-117.13614,52,8,8,11,27,25,12,8,0.257,0.206,0.011,98.1,3.33,0.53,160,65.02,65.22,2.49,373
WHM_WAM0,WAM06600_012268_DCE_2012_0704_12_00,WAM06600_012268,7/4/2012,48.613734,-117.204476,27,5,5,4,14,15,7,4,0.607,0.098,0.045,47.4,5.71,1.47,75,68,81.29,4.03,112
WHM_WAM0,WAM06600_012352_DCE_2012_0811_13_45,WAM06600_012352,8/11/2012,48.937484,-119.82117,35,7,9,5,21,18,10,9,0.5,0.147,0.025,74.2,3.45,2,125,57.97,50.5,1.82,238
